name,source,domain,url,institution,duration_weeks,difficulty,skill_tags,syllabus_weeks
Classics in Neuroscience,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt38/preview,IIT Madras,12.0,Postgraduate,"Science, Engineering","[""Week 1:Topic 1: Introduction: Why Study History? Why the 1940s and 1950s?Topic 2: Genes: Starting with DNAW"", ""Week 3:Topic 1: Cell Biology and the SynapseTopic 2: Physiology: The Action PotentialWeek 4:Topic 1: Physio"", ""Week 5:Topic 1: Neural Circuits: Spinal Cord, Retina, Invertebrate SystemsTopic 2: Neural Circuits: Cortica"", ""Week 6:Topic 1: Neural Systems: The Neural Basis of BehaviorTopic 2: Learning and Memory: Donald Hebb, Bren"", ""Week 7:Topic 1: Neurology: Foundations of Brain ImagingTopic 2: Neurosurgery: From Cushing to PenfieldWeek"", ""Week 9: Classic Nobel Prize winning works: Santiago Ramon y Cajal, Robert Barany, Charles SherringtonWeek 1"", ""Week 11: Classic Nobel Prize winning works: Bernard Katz, Roger Sperry, Hubel & WieselWeek 12: Classic Nobel""]"
Computational Genomics,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt39/preview,IISER Bhopal,12.0,Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Computational Systems Biology,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt40/preview,IIT Madras,12.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1\u00a0 :"", ""Week 2\u00a0 :"", ""Week 3\u00a0 :"", ""Week 4\u00a0 :"", ""Week 5\u00a0 :"", ""Week 6\u00a0 :"", ""Week 7\u00a0 :"", ""Week 8\u00a0 :"", ""Week 9\u00a0 :"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Demystifying The Brain,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt41/preview,IIT Madras,4.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4""]"
Host-Pathogen Interaction (Immunology),NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt42/preview,IISER Bhopal,12.0,Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Human Physiology,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt43/preview,IISER Pune,12.0,Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:""]"
Material and Energy Balances,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt44/preview,IIT Madras,12.0,Undergraduate,"Science, Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Medical Biomaterials,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt45/preview,IIT Madras,8.0,Undergraduate/Postgraduate,"Medical, Science, Engineering","[""Week\u00a0 1"", ""Week\u00a0 2"", ""Week\u00a0 3"", ""Week\u00a0 4:"", ""Week\u00a0 5:"", ""Week\u00a0 6:"", ""Week\u00a0 7:"", ""Week\u00a0 8:""]"
RNA Biology,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt46/preview,IISER Mohali,12.0,Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Thermodynamics for Biological Systems: Classical and Statistical Aspect,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt47/preview,IIT Madras,12.0,Undergraduate,"Science, Engineering","[""Week\u00a0 1"", ""Week\u00a0 2"", ""Week\u00a0 3"", ""Week\u00a0 4"", ""Week\u00a0 5"", ""Week\u00a0 6"", ""Week\u00a0 7"", ""Week\u00a0 8"", ""Week\u00a0 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Structural Biology,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt48/preview,IIT Roorkee,12.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Plant Developmental Biology,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt49/preview,IIT Roorkee,4.0,Undergraduate/Postgraduate,"Development, Science, Engineering","[""Week 1:Introduction:"", ""Week 2:Molecular Genetics of Plant Development:"", ""Week 3:Root development:"", ""Week 4:Shoot development:""]"
Experimental Nanobiotechnology,NPTEL,Biotechnology,https://onlinecourses.nptel.ac.in/noc26_bt50/preview,IIT Roorkee,4.0,Undergraduate/Postgraduate,"Research, Life Sciences, Biology, Pharmaceutical","[""Week 1:"", ""Week 2:Nanomaterials characterization techniques: UV-Visible and Fluorescence Spectroscopy,\tDynamic Light Scattering and Zeta Potential Analysis, Fourier Transform Infrared Spectroscopy, X-Ray Diffraction, Electron Microscopy, Atomic Force Microscopy"", ""Week 2:"", ""Week 3:Biomedical applications: Electrochemical Nano-Biosensor, Fabrication of Nanofibers Using Electrospinning, Synthesis of Hydrogel and Nanogel,In vitro3D Cell Culture, 3D Bioprinting"", ""Week 3:"", ""Week 4:Nanotoxicology:In vitroMethods to Study Antibacterial Properties of Nanomaterials,In vitroCytotoxicity Analysis,In vitroMethods to Study the Apoptotic Potential of Nanomaterials,In vitroHemocompatibility Test,In vivoToxicity Studies Using Zebrafish Embryo"", ""Week 4:""]"
Aquatic Geochemistry,NPTEL,Environmental Sciences,https://onlinecourses.nptel.ac.in/noc26_ce01/preview,"Indian Institute of Science, Bangalore",12.0,Postgraduate,Science,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Cross-Section Balancing in Structural Geology,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce02/preview,IIT Bombay,4.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:""]"
Reinforced Concrete Design,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce03/preview,IIT Guwahati,12.0,Undergraduate,"Design, Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Nonlinear Structural Analysis: Theory and Applications,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce04/preview,IIT Kanpur,12.0,Postgraduate,"Application, Analysis, Engineering, Civil Engineering","[""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:""]"
Fundamentals of Ecosystem Health and assessment,NPTEL,Environmental Sciences,https://onlinecourses.nptel.ac.in/noc26_ce05/preview,Visva-Bharati,8.0,Undergraduate/Postgraduate,Science,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Design of Structural Systems,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce06/preview,IIT Bhubaneshwar,12.0,Undergraduate,"Design, Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:""]"
Theory of Plasticity for Engineers: Concepts and Applications,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce07/preview,IIT Hyderabad,12.0,Undergraduate/Postgraduate,"Application, Engineering, Civil Engineering","[""Week 1: Introduction to Plasticity and Elastic Stress-Strain RelationsWeek 2: Fundamentals of Yield and Fai"", ""Week 3: Foundations of Plasticity and Plastic Stress-Strain RelationsWeek 4: Metal Plasticity and Elasto-Pl"", ""Week 5: Concrete Elasticity and Failure CriteriaWeek 6: Fracture Models for ConcreteWeek 7: Mechanisms and"", ""Week 8: Damage Mechanics: Constitutive Models, Energy CriteriaWeek 9: Inelastic Damage theory and Anisotrop"", ""Week 10: Elastic-Plastic Damage and Ductile Fracture MechanicsWeek 11: Plasticity for High-Strain-Rate Behav"", ""Week 12: Computational Aspects of Plasticity""]"
Basics of Climate Modeling,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce08/preview,IIT Hyderabad,8.0,Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Seismic Design of Building Structures,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce09/preview,IIT(BHU) Varanasi,12.0,Undergraduate/Postgraduate,"Design, Building, Engineering, Civil Engineering","[""Week 1:\u00a0 Earthquakes: Occurrences, Measurements, Learnings from Past Events, Requirements of Good Seismic D"", ""Week 2: Design Seismic Load Calculation: Equivalent Linear Static and Response Spectrum Methods, Vertical a"", ""Week 3: Design Seismic Load Calculation: Response History Method, Numerical Method for Seismic Analysis, To"", ""Week 4: Seismic Design Philosophies: Force-Based, Displacement-Based, Capacity-Based, Energy Based Design;"", ""Week 5: Seismic Design of Reinforced Concrete Building Structures: Moment Resisting Frames and Braced Frame"", ""Week 6: Ductile Detailing of Beams, Columns, Foundations, and Beam-Column Joints; Design and Ductile Detail"", ""Week 7: Seismic Design of Steel Building Structures: Moment Resisting Frames, Concentrically and Eccentrica"", ""Week 8: Ductile Detailing of Beams, Columns, Beam-Column Joints (Panel Zones), Braces and Link Elements (wi"", ""Week 9: Seismic Design of Masonry Building Structures: Unreinforced and Reinforced MasonryWeek 10: Ductile"", ""Week 11: Seismic Protection of Non-Structural Components of BuildingsWeek 12: Condition Assessment and Seism""]"
Climate Hazards and Disaster Mitigation,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce10/preview,IIT Indore,12.0,Postgraduate,"Engineering, Civil Engineering",[]
Smart Cities,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce11/preview,IIT Indore,12.0,Undergraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 3:"", ""Week 6:"", ""Week 8:"", ""Week 9:"", ""Week 10:""]"
Drone Surveying,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce12/preview,IIT Roorkee,4.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:""]"
Climate Change Science,NPTEL,Environmental Sciences,https://onlinecourses.nptel.ac.in/noc26_ce13/preview,IISc Bangalore,12.0,Undergraduate/Postgraduate,Science,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Geotechnical Engineering - 1,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce14/preview,IIT Bombay,12.0,Undergraduate,"Technical, Engineering, Civil Engineering","[""Week 1\u00a0 \u00a0:        Origin of Soils and Rocks, Rock cycleWeek 2\u00a0 \u00a0:        Basic relationships, Index propert"", ""Week 3\u00a0 \u00a0:        Soil structure, Soil classificationWeek 4\u00a0 \u00a0:        Soil compactionWeek 5\u00a0 \u00a0:        Soi"", ""Week 6\u00a0 \u00a0:        Flow through soils, Quick sand conditionWeek 7\u00a0\u00a0        :        Permeability and methods"", ""Week 8\u00a0 \u00a0:        Flow-nets, Stresses in soil from surface loadsWeek 9\u00a0 \u00a0:        Boussinesq theoryWeek 10"", ""Week 11        :        Consolidation of soilsWeek 12        :        Settlement of compressible soil layers""]"
Remote Sensing and GIS for rural development,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce15/preview,IIT Bombay,12.0,Undergraduate,"Development, Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Microwave Remote Sensing in Hydrology,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce16/preview,IIT Bombay,12.0,Postgraduate,"Engineering, Civil Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Concrete Technology,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce17/preview,IIT Delhi,12.0,Undergraduate,"Engineering, Civil Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
"Energy Efficiency, Acoustics and Daylighting in Building",NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce18/preview,IIT Delhi,12.0,Postgraduate,"Building, Engineering, Civil Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Advanced Soil Mechanics,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce19/preview,IIT Guwahati,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:\u00a0 Module 2 Shear strength of cohesionless and cohesive soil"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Applied Seismology for Engineers,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce20/preview,IIT Guwahati,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Construction Methods And Equipment Management,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce21/preview,IIT Guwahati,8.0,Postgraduate,"Management, Construction, Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 4:\u00a0Module 4:\u00a0 Engineering Fundamentals of Moving Earth"", ""Week 5:\u00a0Module 5: Earthmoving and Excavating equipment"", ""Week 6:\u00a0Module 6: Piles and Pile driving equipment"", ""Week 7:\u00a0Module 7: Lifting equipment"", ""Week 8:\u00a0Module 8: Concreting equipment""]"
Engineering Hydrology,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce22/preview,IIT Guwahati,12.0,Undergraduate,"Engineering, Civil Engineering","[""Week 01:\u00a0Introduction:\u00a0Course contents, Preliminary concepts, System concept, Reynolds transport theorem, Co"", ""Week\u00a0 02:\u00a0Atmospheric Water:\u00a0Water vapor dynamics, Precipitable water, Precipitation, Types of precipitation,"", ""Week 03:\u00a0Atmospheric Water:\u00a0Thunderstorm cell model, Forms of precipitation, Measurement and representation"", ""Week 04:\u00a0Atmospheric Water:\u00a0Evaporation, Evapotranspiration, Measurement and estimationWeek 05:\u00a0Subsurface W"", ""Week 06:\u00a0Subsurface Water:\u00a0\u00a0Ponding time and infiltration after pondingSurface Water: Catchment storage conc"", ""Week\u00a0 07:\u00a0Surface Water:\u00a0Measurement and representation of streamflowWeek 08:\u00a0Hydrologic Analysis:\u00a0Linear sys"", ""Week 09:\u00a0Hydrograph Analysis:\u00a0Unit hydrographs of different durations, Instantaneous unit hydrograph, Synthe"", ""Week 10:\u00a0Hydrograph Routing:\u00a0Reservoir routing, Hydrologic channel routingWeek 11:\u00a0Hydrologic Statistics:\u00a0Pr"", ""Week 12:\u00a0Hydrologic design:\u00a0Fundamentals of hydrologic design, Design storm, Design flood""]"
Expansive Soil,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce23/preview,IIT Guwahati,8.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Structural Vibration,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce24/preview,IIT Guwahati,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Unsaturated Soil Mechanics,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce25/preview,IIT Guwahati,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Geomorphic Processes: Landforms And Landscapes,NPTEL,Earth Sciences,https://onlinecourses.nptel.ac.in/noc26_ce26/preview,IIT Kanpur,8.0,Undergraduate,"Science, Process","[""WEEK 1:"", ""WEEK 2:"", ""WEEK 3:"", ""WEEK 4:"", ""WEEK 5:"", ""WEEK 6:"", ""WEEK 7:"", ""WEEK 8:""]"
Natural Hazards,NPTEL,Earth Sciences,https://onlinecourses.nptel.ac.in/noc26_ce27/preview,IIT Kanpur,8.0,Postgraduate,Science,"[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8""]"
Natural Hazards (Hindi),NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce28/preview,IIT Kanpur,12.0,Undergraduate/Postgraduate,"Hindi, Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Geology and Soil Mechanics,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce29/preview,IIT Kanpur,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Structural Dynamics for Civil Engineers - SDOF systems,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce30/preview,IIT Kanpur,4.0,Undergraduate,"Engineering, Civil Engineering","[""Week 1\u00a0: Introduction to structural dynamics, SDOF, Free vibration \u2013 undamped and damped systemsWeek 2\u00a0: Fo"", ""Week 3\u00a0: Numerical evaluation of dynamic responses, Earthquake excitationsWeek 4\u00a0: Generalized SDOF systems""]"
Development and Applications of Special Concretes,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce31/preview,IIT Kanpur,8.0,Postgraduate,"Application, Development, Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Introduction to Accounting and Finance for Civil Engineers,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce32/preview,"IIT Kanpur, IIT Delhi",8.0,Undergraduate/Postgraduate,"Finance, Accounting, Engineering, Civil Engineering","[""Week 1 :"", ""Week 2 :"", ""Week 3 :"", ""Week 4 :"", ""Week 5 :"", ""Week 6 :"", ""Week 7 :"", ""Week 8 :""]"
निर्माण प्रबंधन (Construction Management) के सिद्धांत [Nirman prabandhan (Construction Management) ke Siddhant],NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce33/preview,IIT Kanpur,8.0,Undergraduate,"Management, Construction, Engineering, Civil Engineering","[""Week 1:  General overview and project organizationWeek 2:  Estimation of project costWeek 3:  Construction"", ""Week 4:  Planning and scheduling: part-1Week 5:  Planning and scheduling: part-2Week 6:  Quality management"", ""Week 7:  Legal aspects of a construction projectWeek 8:  Safety Management""]"
Environmental Fluid Mechanics,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce34/preview,IIT Kanpur,8.0,Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Mathematical Geophysics,NPTEL,Earth Sciences,https://onlinecourses.nptel.ac.in/noc26_ce35/preview,IIT(ISM) Dhanbad,8.0,Undergraduate,Science,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Reservoir Geophysics for Hydrocarbon Exploration,NPTEL,Earth Sciences,https://onlinecourses.nptel.ac.in/noc26_ce36/preview,IIT(ISM) Dhanbad,12.0,Undergraduate/Postgraduate,Science,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Environmental Geosciences,NPTEL,Environmental Sciences,https://onlinecourses.nptel.ac.in/noc26_ce37/preview,IIT(ISM) Dhanbad,12.0,Undergraduate/Postgraduate,Science,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Tectonics and Geodynamics,NPTEL,Earth Sciences,https://onlinecourses.nptel.ac.in/noc26_ce38/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,Science,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Free Surface Flows,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce39/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Industrial Wastewater Treatment,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce40/preview,"Indian Institute of Technology (Indian School of Mines), Dhanbad, India",12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Advanced Foundation Engineering,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce41/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering, Foundation","[""Week 1: Introduction, planning of soil exploration for different projects, methods of borings along with va"", ""Week 2: Shallow foundations, methods of estimating bearing capacity of footings and rafts, foundations unde"", ""Week 3: Foundations under inclined loading, foundations on slope, foundations with tilted base.Week 4: Bear"", ""Week 5: Methods of estimating settlement of footings and rafts, concept of Beams on Elastic Foundation.Week"", ""Week 7: Proportioning of foundations using field test data, IS codes.Week 8: Pile foundations, pile load te"", ""Week 9: Pile group capacity and settlement, negative skin friction of piles.Week 10: Laterally loaded piles"", ""Week 11: Uplift capacity of piles, foundations/anchors under uplift loads, well foundation, bearing capacity"", ""Week 12: IS and IRC codal provisions, elastic theory and ultimate resistance methods for well foundations, f""]"
Finite Element Method,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce42/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Hydraulic Engineering,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce43/preview,IIT Kharagpur,12.0,Undergraduate,"Engineering, Civil Engineering","[""Week 1 :"", ""Week 2 :Basics of Fluid Mechanics 2"", ""Week 2 :"", ""Week 3 :Laminar and Turbulent Fluid Flow"", ""Week 3 :"", ""Week 4 :Boundary Layer Analysis"", ""Week 4 :"", ""Week 5 :Dimensional Analysis and Hydraulic Similitude"", ""Week 5 :"", ""Week 6 :Introduction to Open Channel Flow and Uniform Flow"", ""Week 6 :"", ""Week 7 :Non-Uniform Flow and Hydraulic Jump"", ""Week 7 :"", ""Week 8 :Pipe flow"", ""Week 8 :"", ""Week 9 :Pipe Networks""]"
Sustainable Engineering Concepts And Life Cycle Analysis,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce44/preview,IIT Kharagpur,8.0,Undergraduate/Postgraduate,"Life Cycle, Analysis, Engineering, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Retrofitting and Rehabilitation of Civil Infrastructure,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce45/preview,IIT Kharagpur,12.0,Postgraduate,"Engineering, Infrastructure, Civil Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 12:""]"
Soil Structure Interaction,NPTEL,Civil Engineering,https://onlinecourses.nptel.ac.in/noc26_ce46/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Engineering, Civil Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
